song,artist,mood,energy,genre
Blinding Lights,The Weeknd,Happy,High,Pop
Levitating,Dua Lipa,Happy,High,Pop
Perfect,Ed Sheeran,Romantic,Low,Pop
Someone Like You,Adele,Sad,Low,Pop
Believer,Imagine Dragons,Energetic,High,Rock
Thunder,Imagine Dragons,Energetic,High,Rock
Lovely,Billie Eilish,Sad,Low,Lo-fi
Stay,Justin Bieber,Happy,Medium,Pop
Faded,Alan Walker,Calm,Medium,EDM
Closer,Chainsmokers,Romantic,Medium,EDM
Happier,Marshmello,Sad,Medium,EDM
Counting Stars,OneRepublic,Happy,High,Rock
Senorita,Shawn Mendes,Romantic,Medium,Pop
Night Changes,One Direction,Calm,Low,Pop
Heat Waves,Glass Animals,Calm,Medium,Lo-fi
Starboy,The Weeknd,Energetic,High,Hip-Hop
Lucid Dreams,Juice WRLD,Sad,Low,Hip-Hop
Gods Plan,Drake,Calm,Medium,Hip-Hop
Shape of You,Ed Sheeran,Romantic,Medium,Pop
Bad Guy,Billie Eilish,Energetic,Medium,Pop
On My Way,Alan Walker,Happy,High,EDM
Rockstar,Post Malone,Energetic,High,Hip-Hop
Perfect Strangers,Jonas Blue,Calm,Medium,EDM
Memories,Maroon 5,Sad,Low,Pop
Sunflower,Post Malone,Happy,Medium,Hip-Hop
